,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2009-01-05,0.0,0.0,0.0,0.0,0.0,0,0.0
2009-01-06,-0.4,-4.4,-4.800000000000001,-2.4000000000000004,-2.4000000000000004,2,-4.800000000000001
2009-01-07,-0.4,-4.4,-4.800000000000001,0.0,-2.4000000000000004,2,0.0
2009-01-08,-0.4,-8.4,-8.8,-2.0,-4.4,2,-4.0
2009-01-09,-0.4,-4.4,-4.800000000000001,2.0,-2.4000000000000004,2,4.0
2009-01-12,-0.4,-8.4,-8.8,-2.0,-4.4,2,-4.0
2009-01-13,-0.4,-10.4,-10.8,-1.0,-5.4,2,-2.0
2009-01-14,-0.4,-14.4,-14.8,-2.0,-7.4,2,-4.0
2009-01-15,-0.4,-14.4,-14.8,0.0,-7.4,2,0.0
2009-01-16,-0.4,-12.4,-12.8,1.0,-6.4,2,2.0
2009-01-20,-0.4,-10.4,-10.8,1.0,-5.4,2,2.0
2009-01-21,-0.4,-16.4,-16.799999999999997,-2.9999999999999982,-8.399999999999999,2,-5.9999999999999964
2009-01-22,-0.4,-18.4,-18.799999999999997,-1.0,-9.399999999999999,2,-2.0
2009-01-23,-0.4,-20.4,-20.799999999999997,-1.0,-10.399999999999999,2,-2.0
2009-01-26,-0.4,-18.4,-18.799999999999997,1.0,-9.399999999999999,2,2.0
2009-01-27,-0.4,-18.4,-18.799999999999997,0.0,-9.399999999999999,2,0.0
2009-01-28,-0.4,-16.4,-16.799999999999997,1.0,-8.399999999999999,2,2.0
2009-01-29,-0.4,-12.4,-12.8,1.9999999999999982,-6.4,2,3.9999999999999964
2009-01-30,-0.4,-10.4,-10.8,1.0,-5.4,2,2.0
2009-02-02,-0.4,-20.4,-20.799999999999997,-4.999999999999998,-10.399999999999999,2,-9.999999999999996
2009-02-03,-0.4,-24.4,-24.799999999999997,-2.0,-12.399999999999999,2,-4.0
2009-02-04,-0.4,-22.4,-22.799999999999997,1.0,-11.399999999999999,2,2.0
2009-02-05,-0.4,-26.4,-26.799999999999997,-2.0,-13.399999999999999,2,-4.0
2009-02-06,-0.4,-24.4,-24.799999999999997,1.0,-12.399999999999999,2,2.0
2009-02-09,-0.4,-22.4,-22.799999999999997,1.0,-11.399999999999999,2,2.0
2009-02-10,-0.4,-18.4,-18.799999999999997,2.0,-9.399999999999999,2,4.0
2009-02-11,-0.4,-22.4,-22.799999999999997,-2.0,-11.399999999999999,2,-4.0
2009-02-12,-0.4,-26.4,-26.799999999999997,-2.0,-13.399999999999999,2,-4.0
2009-02-13,-27.2,-4.4,-31.6,-2.400000000000002,-15.8,-2,-4.800000000000004
2009-02-17,-32.0,-8.4,-40.4,-4.399999999999999,-20.2,2,-8.799999999999997
2009-02-18,-32.0,-12.4,-44.4,-2.0,-22.2,2,-4.0
2009-02-19,-32.0,-14.4,-46.4,-1.0,-23.2,2,-2.0
2009-02-20,-32.0,-14.4,-46.4,0.0,-23.2,2,0.0
2009-02-23,-32.0,-12.4,-44.4,1.0,-22.2,2,2.0
2009-02-24,-32.0,-16.4,-48.4,-2.0,-24.2,2,-4.0
2009-02-25,-32.0,-14.4,-46.4,1.0,-23.2,2,2.0
2009-02-26,-32.0,-12.4,-44.4,1.0,-22.2,2,2.0
2009-02-27,-32.0,-18.4,-50.4,-3.0,-25.2,2,-6.0
2009-03-02,-32.0,-20.4,-52.4,-1.0,-26.2,2,-2.0
2009-03-03,-32.0,-24.4,-56.4,-2.0,-28.2,2,-4.0
2009-03-04,-32.0,-22.4,-54.4,1.0,-27.2,2,2.0
2009-03-05,-32.0,-22.4,-54.4,0.0,-27.2,2,0.0
2009-03-06,-32.0,-24.4,-56.4,-1.0,-28.2,2,-2.0
2009-03-09,-32.0,-28.4,-60.4,-2.0,-30.2,2,-4.0
2009-03-10,-32.0,-26.4,-58.4,1.0,-29.2,2,2.0
2009-03-11,-32.0,-20.4,-52.4,3.0,-26.2,2,6.0
2009-03-12,-32.0,-14.4,-46.4,3.0,-23.2,2,6.0
2009-03-13,-32.0,-10.4,-42.4,2.0,-21.2,2,4.0
2009-03-16,-32.0,-10.4,-42.4,0.0,-21.2,2,0.0
2009-03-17,-32.0,-12.4,-44.4,-1.0,-22.2,2,-2.0
2009-03-18,-32.0,-10.4,-42.4,1.0,-21.2,2,2.0
2009-03-19,-32.0,-8.4,-40.4,1.0,-20.2,2,2.0
2009-03-20,-32.0,-12.4,-44.4,-2.0,-22.2,2,-4.0
2009-03-23,-32.0,-14.4,-46.4,-1.0,-23.2,2,-2.0
2009-03-24,-32.0,-10.4,-42.4,2.0,-21.2,2,4.0
2009-03-25,-32.0,-8.4,-40.4,1.0,-20.2,2,2.0
2009-03-26,-32.0,-8.4,-40.4,0.0,-20.2,2,0.0
2009-03-27,-32.0,-4.4,-36.4,2.0,-18.2,2,4.0
2009-03-30,-32.0,-6.4,-38.4,-1.0,-19.2,2,-2.0
2009-03-31,-32.0,-8.4,-40.4,-1.0,-20.2,2,-2.0
2009-04-01,-32.0,-8.4,-40.4,0.0,-20.2,2,0.0
2009-04-02,-32.0,-2.4,-34.4,3.0,-17.2,2,6.0
2009-04-03,-32.0,-0.3999999999999999,-32.4,1.0,-16.2,2,2.0
2009-04-06,-32.0,-0.3999999999999999,-32.4,0.0,-16.2,2,0.0
2009-04-07,-32.0,-2.4,-34.4,-1.0,-17.2,2,-2.0
2009-04-08,-32.0,-4.4,-36.4,-1.0,-18.2,2,-2.0
2009-04-09,-32.0,1.6,-30.4,3.0,-15.2,2,6.0
2009-04-13,-32.0,1.6,-30.4,0.0,-15.2,2,0.0
2009-04-14,-32.0,1.6,-30.4,0.0,-15.2,2,0.0
2009-04-15,-32.0,1.6,-30.4,0.0,-15.2,2,0.0
2009-04-16,-32.0,3.6,-28.4,1.0,-14.2,2,2.0
2009-04-17,-32.0,7.6,-24.4,2.0,-12.2,2,4.0
2009-04-20,-32.0,3.6,-28.4,-2.0,-14.2,2,-4.0
2009-04-21,-32.0,-0.3999999999999999,-32.4,-2.0,-16.2,2,-4.0
