,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2009-01-05,0.0,0.0,0.0,0.0,0.0,0,0.0
2009-01-06,-0.4,-4.4,-4.800000000000001,-6.982089000000003,-6.982089000000003,-2,-4.800000000000001
2009-01-07,-0.4,-4.4,-4.800000000000001,0.323,-6.6590890000000025,-2,0.0
2009-01-08,-0.4,-0.3999999999999999,-0.7999999999999999,2.867970663606752,-3.7911183363932506,-2,4.000000000000001
2009-01-09,-0.4,-4.4,-4.800000000000001,-4.784729000000002,-8.575847336393252,-2,-4.000000000000001
2009-01-12,-0.4,-0.3999999999999999,-0.7999999999999999,2.867970663606752,-5.707876672786501,-2,4.000000000000001
2009-01-13,-0.4,1.6,1.2000000000000002,1.427663094634552,-4.280213578151949,-2,2.0
2009-01-14,-0.4,5.6,5.199999999999999,2.8679706636067506,-1.4122429145451987,-2,3.999999999999999
2009-01-15,-0.4,5.6,5.199999999999999,0.323,-1.0892429145451987,-2,0.0
2009-01-16,-0.4,3.6,3.2,-0.9853289999999991,-2.074571914545198,-2,-1.9999999999999991
2009-01-20,-0.4,1.6,1.2000000000000002,-0.9853290000000007,-3.0599009145451985,-2,-2.0
2009-01-21,-0.4,7.6,7.199999999999999,4.472980835495388,1.4130799209501896,-2,5.999999999999999
2009-01-22,-0.4,9.6,9.2,1.427663094634552,2.8407430155847417,-2,2.0
2009-01-23,-0.4,11.6,11.2,1.427663094634552,4.268406110219294,-2,2.0
2009-01-26,11.2,0.0,11.2,0.4,4.668406110219294,0,0.0
2009-01-27,10.799999999999999,-4.4,6.399999999999999,-6.982089000000003,-2.3136828897807087,-2,-4.800000000000001
2009-01-28,6.399999999999999,0.0,6.399999999999999,0.4,-1.9136828897807088,0,0.0
2009-01-29,5.999999999999998,-0.3999999999999999,5.599999999999998,-0.11700000000000044,-2.030682889780709,2,-0.8000000000000007
2009-01-30,5.199999999999998,-6.4,-1.200000000000002,-14.169489,-16.20017188978071,-2,-6.8
2009-02-02,5.199999999999998,3.6,8.799999999999999,8.004795243602905,-8.195376646177804,-2,10.0
2009-02-03,5.199999999999998,7.6,12.799999999999997,2.86797066360675,-5.3274059825710545,-2,3.9999999999999982
2009-02-04,5.199999999999998,5.6,10.799999999999997,-0.9853290000000007,-6.3127349825710555,-2,-2.0
2009-02-05,5.199999999999998,9.6,14.799999999999997,2.8679706636067515,-3.444764318964304,-2,4.0
2009-02-06,5.199999999999998,7.6,12.799999999999997,-0.9853290000000007,-4.430093318964305,-2,-2.0
2009-02-09,5.199999999999998,5.6,10.799999999999997,-0.9853290000000007,-5.415422318964306,-2,-2.0
2009-02-10,5.199999999999998,1.6,6.799999999999999,-4.784728999999996,-10.200151318964302,-2,-3.9999999999999982
2009-02-11,5.199999999999998,5.6,10.799999999999997,2.86797066360675,-7.332180655357552,-2,3.9999999999999982
2009-02-12,5.199999999999998,9.6,14.799999999999997,2.8679706636067515,-4.464209991750801,-2,4.0
2009-02-13,5.199999999999998,9.6,14.799999999999997,0.323,-4.1412099917508005,-2,0.0
2009-02-17,5.199999999999998,13.6,18.799999999999997,2.8679706636067515,-1.273239328144049,-2,4.0
2009-02-18,5.199999999999998,17.6,22.8,2.8679706636067537,1.5947313354627046,-2,4.0000000000000036
2009-02-19,5.199999999999998,19.6,24.8,1.427663094634552,3.0223944300972567,-2,2.0
2009-02-20,5.199999999999998,19.6,24.8,0.323,3.3453944300972567,-2,0.0
2009-02-23,5.199999999999998,17.6,22.8,-0.9853290000000007,2.360065430097256,-2,-2.0
2009-02-24,5.199999999999998,21.6,26.8,2.8679706636067515,5.228036093704008,-2,4.0
2009-02-25,5.199999999999998,19.6,24.8,-0.9853290000000007,4.242707093704007,-2,-2.0
2009-02-26,5.199999999999998,17.6,22.8,-0.9853290000000007,3.257378093704006,-2,-2.0
2009-02-27,5.199999999999998,23.6,28.8,4.472980835495388,7.730358929199394,-2,6.0
2009-03-02,5.199999999999998,25.6,30.8,1.427663094634552,9.158022023833945,-2,2.0
2009-03-03,5.199999999999998,29.6,34.8,2.8679706636067483,12.025992687440693,-2,3.9999999999999964
2009-03-04,5.199999999999998,27.6,32.8,-0.9853290000000007,11.040663687440693,-2,-2.0
2009-03-05,5.199999999999998,27.6,32.8,0.323,11.363663687440694,-2,0.0
2009-03-06,5.199999999999998,29.6,34.8,1.427663094634552,12.791326782075245,-2,2.0
2009-03-09,5.199999999999998,33.6,38.8,2.8679706636067515,15.659297445681997,-2,4.0
2009-03-10,5.199999999999998,31.6,36.8,-0.9853290000000007,14.673968445681997,-2,-2.0
2009-03-11,36.4,1.6,38.0,0.9830000000000015,15.656968445681999,2,1.2000000000000028
2009-03-12,36.4,7.6,44.0,4.472980835495388,20.12994928117739,2,6.0
2009-03-13,36.4,11.6,48.0,2.8679706636067515,22.99791994478414,2,4.0
2009-03-16,36.4,11.6,48.0,0.323,23.32091994478414,2,0.0
2009-03-17,36.4,9.6,46.0,-0.9853290000000007,22.33559094478414,2,-2.0
2009-03-18,36.4,11.6,48.0,1.427663094634552,23.763254039418694,2,2.0
2009-03-19,36.4,13.6,50.0,1.427663094634552,25.190917134053247,2,2.0
2009-03-20,49.6,-0.3999999999999999,49.2,-0.11699999999999844,25.07391713405325,-2,-0.7999999999999972
2009-03-23,49.6,1.6,51.2,1.427663094634552,26.501580228687803,-2,2.0
2009-03-24,50.800000000000004,-0.3999999999999999,50.400000000000006,-0.11699999999999844,26.384580228687806,2,-0.7999999999999972
2009-03-25,50.800000000000004,1.6,52.400000000000006,1.427663094634552,27.81224332332236,2,2.0
2009-03-26,50.800000000000004,1.6,52.400000000000006,0.323,28.13524332332236,2,0.0
2009-03-27,50.800000000000004,5.6,56.400000000000006,2.8679706636067515,31.00321398692911,2,4.0
2009-03-30,50.800000000000004,3.6,54.400000000000006,-0.9853290000000007,30.01788498692911,2,-2.0
2009-03-31,50.800000000000004,1.6,52.400000000000006,-0.9853290000000007,29.03255598692911,2,-2.0
2009-04-01,50.800000000000004,1.6,52.400000000000006,0.323,29.35555598692911,2,0.0
2009-04-02,50.800000000000004,7.6,58.400000000000006,4.472980835495388,33.828536822424496,2,6.0
2009-04-03,50.800000000000004,9.6,60.400000000000006,1.427663094634552,35.25619991705905,2,2.0
2009-04-06,50.800000000000004,9.6,60.400000000000006,0.323,35.57919991705905,2,0.0
2009-04-07,50.800000000000004,7.6,58.400000000000006,-0.9853290000000007,34.59387091705905,2,-2.0
2009-04-08,50.800000000000004,5.6,56.400000000000006,-0.9853290000000007,33.60854191705905,2,-2.0
2009-04-09,50.800000000000004,11.6,62.400000000000006,4.472980835495388,38.081522752554434,2,6.0
2009-04-13,50.800000000000004,11.6,62.400000000000006,0.323,38.404522752554435,2,0.0
2009-04-14,50.800000000000004,11.6,62.400000000000006,0.323,38.727522752554435,2,0.0
2009-04-15,50.800000000000004,11.6,62.400000000000006,0.323,39.050522752554436,2,0.0
2009-04-16,50.800000000000004,13.6,64.4,1.427663094634552,40.47818584718899,2,2.0
2009-04-17,50.800000000000004,17.6,68.4,2.8679706636067515,43.34615651079574,2,4.0
2009-04-20,50.800000000000004,13.6,64.4,-4.7847290000000005,38.56142751079574,2,-4.0
2009-04-21,64.4,0.0,64.4,0.4,38.96142751079574,0,0.0
2009-04-22,64.0,-2.4,61.6,-2.214689000000008,36.74673851079573,2,-2.8000000000000043
2009-04-23,64.0,-2.4,61.6,0.323,37.06973851079573,2,0.0
2009-04-24,64.0,1.6,65.6,2.8679706636067457,39.93770917440248,2,3.999999999999993
2009-04-27,64.0,7.6,71.6,4.472980835495388,44.41069000989786,2,6.0
2009-04-28,64.0,7.6,71.6,0.323,44.73369000989786,2,0.0
2009-04-29,64.0,7.6,71.6,0.323,45.05669000989786,2,0.0
2009-04-30,64.0,11.6,75.6,2.8679706636067515,47.92466067350462,2,4.0
2009-05-01,64.0,9.6,73.6,-0.9853290000000007,46.93933167350462,2,-2.0
2009-05-04,64.0,11.6,75.6,1.427663094634552,48.36699476813917,2,2.0
2009-05-05,64.0,11.6,75.6,0.323,48.68999476813917,2,0.0
2009-05-06,64.0,13.6,77.6,1.427663094634552,50.117657862773726,2,2.0
2009-05-07,64.0,13.6,77.6,0.323,50.440657862773726,2,0.0
2009-05-08,64.0,13.6,77.6,0.323,50.76365786277373,2,0.0
2009-05-11,64.0,15.6,79.6,1.427663094634552,52.19132095740828,2,2.0
2009-05-12,64.0,15.6,79.6,0.323,52.51432095740828,2,0.0
2009-05-13,64.0,11.6,75.6,-4.7847290000000005,47.72959195740828,2,-4.0
2009-05-14,64.0,9.6,73.6,-0.9853290000000007,46.74426295740828,2,-2.0
2009-05-15,64.0,9.6,73.6,0.323,47.06726295740828,2,0.0
2009-05-18,64.0,11.6,75.6,1.427663094634552,48.494926052042835,2,2.0
2009-05-19,64.0,13.6,77.6,1.427663094634552,49.92258914667739,2,2.0
2009-05-20,64.0,13.6,77.6,0.323,50.24558914667739,2,0.0
2009-05-21,64.0,9.6,73.6,-4.7847290000000005,45.46086014667739,2,-4.0
2009-05-22,64.0,7.6,71.6,-0.9853290000000007,44.47553114667739,2,-2.0
2009-05-26,64.0,5.6,69.6,-0.9853290000000007,43.49020214667739,2,-2.0
2009-05-27,64.0,11.6,75.6,4.472980835495388,47.96318298217278,2,6.0
2009-05-28,64.0,5.6,69.6,-11.004129,36.95905398217278,2,-6.0
2009-05-29,64.0,7.6,71.6,1.427663094634552,38.38671707680734,2,2.0
2009-06-01,64.0,11.6,75.6,2.8679706636067515,41.254687740414084,2,4.0
2009-06-02,64.0,13.6,77.6,1.427663094634552,42.68235083504864,2,2.0
2009-06-03,64.0,15.6,79.6,1.427663094634552,44.11001392968319,2,2.0
2009-06-04,64.0,15.6,79.6,0.323,44.43301392968319,2,0.0
2009-06-05,64.0,17.6,81.6,1.427663094634552,45.860677024317745,2,2.0
2009-06-08,64.0,19.6,83.6,1.427663094634552,47.2883401189523,2,2.0
2009-06-09,64.0,17.6,81.6,-0.9853290000000007,46.3030111189523,2,-2.0
2009-06-10,64.0,17.6,81.6,0.323,46.6260111189523,2,0.0
2009-06-11,64.0,17.6,81.6,0.323,46.9490111189523,2,0.0
2009-06-12,81.2,-4.4,76.8,-6.98208899999999,39.96692211895231,-2,-4.799999999999997
2009-06-15,81.2,-4.4,76.8,0.323,40.28992211895231,-2,0.0
2009-06-16,81.2,-2.4,78.8,1.427663094634552,41.717585213586865,-2,2.0
2009-06-17,81.2,-0.3999999999999999,80.8,1.427663094634552,43.14524830822142,-2,2.0
2009-06-18,81.2,-0.3999999999999999,80.8,0.323,43.46824830822142,-2,0.0
2009-06-19,81.2,-2.4,78.8,-0.9853290000000007,42.48291930822142,-2,-2.0
2009-06-22,81.2,-0.3999999999999999,80.8,1.427663094634552,43.91058240285597,-2,2.0
2009-06-23,81.2,3.6,84.8,2.8679706636067515,46.77855306646272,-2,4.0
2009-06-24,84.4,-4.4,80.0,-6.98208899999999,39.79646406646273,2,-4.799999999999997
2009-06-25,84.4,-4.4,80.0,0.323,40.11946406646273,2,0.0
2009-06-26,84.4,-0.3999999999999999,84.0,2.8679706636067515,42.98743473006948,2,4.0
2009-06-29,84.4,1.6,86.0,1.427663094634552,44.415097824704034,2,2.0
2009-06-30,84.4,1.6,86.0,0.323,44.738097824704035,2,0.0
2009-07-01,84.4,3.6,88.0,1.427663094634552,46.16576091933859,2,2.0
2009-07-02,84.4,1.6,86.0,-0.9853290000000007,45.18043191933859,2,-2.0
2009-07-06,84.4,1.6,86.0,0.323,45.50343191933859,2,0.0
2009-07-07,84.4,5.6,90.0,2.8679706636067515,48.371402582945336,2,4.0
2009-07-08,84.4,-0.3999999999999999,84.0,-11.004129,37.36727358294534,2,-6.0
2009-07-09,83.60000000000001,-4.4,79.2,-6.98208899999999,30.385184582945346,-2,-4.799999999999997
2009-07-10,83.60000000000001,-4.4,79.2,0.323,30.708184582945346,-2,0.0
2009-07-13,83.60000000000001,-6.4,77.2,-0.9853290000000007,29.722855582945346,-2,-2.0
2009-07-14,76.80000000000001,-2.4,74.4,-2.214688999999996,27.50816658294535,2,-2.799999999999997
2009-07-15,76.80000000000001,-0.3999999999999999,76.4,1.427663094634552,28.935829677579903,2,2.0
2009-07-16,76.80000000000001,1.6,78.4,1.427663094634552,30.363492772214457,2,2.0
2009-07-17,76.80000000000001,5.6,82.4,2.8679706636067515,33.23146343582121,2,4.0
2009-07-20,76.80000000000001,5.6,82.4,0.323,33.55446343582121,2,0.0
2009-07-21,76.80000000000001,7.6,84.4,1.427663094634552,34.982126530455766,2,2.0
2009-07-22,76.80000000000001,7.6,84.4,0.323,35.305126530455766,2,0.0
2009-07-23,76.80000000000001,13.6,90.4,4.472980835495388,39.77810736595116,2,6.0
2009-07-24,90.00000000000001,-12.4,77.60000000000001,-50.25168899999999,-10.473581634048834,-2,-12.799999999999997
2009-07-27,90.00000000000001,-12.4,77.60000000000001,0.323,-10.150581634048834,-2,0.0
2009-07-28,90.00000000000001,-12.4,77.60000000000001,0.323,-9.827581634048833,-2,0.0
2009-07-29,90.00000000000001,-12.4,77.60000000000001,0.323,-9.504581634048833,-2,0.0
2009-07-30,90.00000000000001,-12.4,77.60000000000001,0.323,-9.181581634048833,-2,0.0
2009-07-31,90.00000000000001,-14.4,75.60000000000001,-0.9853290000000007,-10.166910634048833,-2,-2.0
2009-08-03,75.20000000000002,-0.3999999999999999,74.80000000000001,-0.11699999999999844,-10.283910634048832,2,-0.7999999999999972
2009-08-04,75.20000000000002,-0.3999999999999999,74.80000000000001,0.323,-9.960910634048831,2,0.0
2009-08-05,75.20000000000002,1.6,76.80000000000001,1.427663094634552,-8.53324753941428,2,2.0
2009-08-06,75.20000000000002,-0.3999999999999999,74.80000000000001,-0.9853290000000007,-9.51857653941428,2,-2.0
2009-08-07,75.20000000000002,1.6,76.80000000000001,1.427663094634552,-8.090913444779728,2,2.0
2009-08-10,75.20000000000002,1.6,76.80000000000001,0.323,-7.767913444779728,2,0.0
2009-08-11,75.20000000000002,-2.4,72.80000000000001,-4.7847290000000005,-12.552642444779728,2,-4.0
2009-08-12,75.20000000000002,-2.4,72.80000000000001,0.323,-12.229642444779728,2,0.0
2009-08-13,75.20000000000002,1.6,76.80000000000001,2.8679706636067515,-9.361671781172976,2,4.0
2009-08-14,75.20000000000002,1.6,76.80000000000001,0.323,-9.038671781172976,2,0.0
2009-08-17,75.20000000000002,-4.4,70.80000000000001,-11.004129,-20.04280078117298,2,-6.0
2009-08-18,75.20000000000002,-4.4,70.80000000000001,0.323,-19.719800781172978,2,0.0
2009-08-19,75.20000000000002,-6.4,68.80000000000001,-0.9853290000000007,-20.705129781172978,2,-2.0
2009-08-20,75.20000000000002,-2.4,72.80000000000001,2.8679706636067515,-17.837159117566227,2,4.0
2009-08-21,75.20000000000002,-0.3999999999999999,74.80000000000001,1.427663094634552,-16.409496022931673,2,2.0
2009-08-24,75.20000000000002,1.6,76.80000000000001,1.427663094634552,-14.981832928297122,2,2.0
2009-08-25,75.20000000000002,1.6,76.80000000000001,0.323,-14.658832928297121,2,0.0
2009-08-26,75.20000000000002,1.6,76.80000000000001,0.323,-14.33583292829712,2,0.0
2009-08-27,75.20000000000002,-0.3999999999999999,74.80000000000001,-0.9853290000000007,-15.321161928297121,2,-2.0
2009-08-28,75.20000000000002,-0.3999999999999999,74.80000000000001,0.323,-14.99816192829712,2,0.0
2009-08-31,75.20000000000002,-0.3999999999999999,74.80000000000001,0.323,-14.67516192829712,2,0.0
2009-09-01,75.20000000000002,-0.3999999999999999,74.80000000000001,0.323,-14.35216192829712,2,0.0
2009-09-02,75.20000000000002,-4.4,70.80000000000001,-4.7847290000000005,-19.13689092829712,2,-4.0
2009-09-03,75.20000000000002,-2.4,72.80000000000001,1.427663094634552,-17.709227833662567,2,2.0
2009-09-04,75.20000000000002,-2.4,72.80000000000001,0.323,-17.386227833662566,2,0.0
2009-09-08,75.20000000000002,-0.3999999999999999,74.80000000000001,1.427663094634552,-15.958564739028015,2,2.0
2009-09-09,75.20000000000002,-0.3999999999999999,74.80000000000001,0.323,-15.635564739028014,2,0.0
2009-09-10,75.20000000000002,3.6,78.80000000000001,2.8679706636067515,-12.767594075421263,2,4.0
2009-09-11,75.20000000000002,5.6,80.80000000000001,1.427663094634552,-11.339930980786711,2,2.0
2009-09-14,75.20000000000002,5.6,80.80000000000001,0.323,-11.01693098078671,2,0.0
2009-09-15,75.20000000000002,7.6,82.80000000000001,1.427663094634552,-9.58926788615216,2,2.0
2009-09-16,75.20000000000002,7.6,82.80000000000001,0.323,-9.266267886152159,2,0.0
2009-09-17,75.20000000000002,9.6,84.80000000000001,1.427663094634552,-7.838604791517607,2,2.0
2009-09-18,75.20000000000002,7.6,82.80000000000001,-0.9853290000000007,-8.823933791517607,2,-2.0
2009-09-21,75.20000000000002,5.6,80.80000000000001,-0.9853290000000007,-9.809262791517607,2,-2.0
2009-09-22,75.20000000000002,7.6,82.80000000000001,1.427663094634552,-8.381599696883056,2,2.0
2009-09-23,75.20000000000002,7.6,82.80000000000001,0.323,-8.058599696883055,2,0.0
